gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
B200,7.5,496574,0.4915,0.0839944003733,0.407505599627
B200,7.5,496575,0.491,0.0845864661654,0.406413533835
B200,7.5,496576,0.4915,0.0839160839161,0.407583916084
B200,7.5,496577,0.4915,0.0836820083682,0.407817991632
B200,7.5,496578,0.4915,0.0841908325538,0.407309167446
B200,7.5,496579,0.4915,0.0843486410497,0.40715135895
B200,7.5,496580,0.4915,0.0839160839161,0.407583916084
B200,7.5,496581,0.4915,0.0847856806406,0.406714319359
B200,7.5,496582,0.4915,0.0852676456656,0.406232354334
B200,7.5,496583,0.4915,0.085146641438,0.406353358562
B200,7.5,496584,0.4915,0.0851063829787,0.406393617021
B200,7.5,496585,0.4925,0.0848656294201,0.40763437058
B200,7.5,496586,0.492,0.0845467355566,0.407453264443
B200,7.5,496587,0.492,0.0832947709394,0.408705229061
B200,7.5,496588,0.493,0.0839160839161,0.409083916084
B200,7.5,496589,0.493,0.0833719314497,0.40962806855
B200,7.5,496590,0.493,0.0833719314497,0.40962806855
B200,7.5,496591,0.493,0.0833719314497,0.40962806855
B200,7.5,496592,0.493,0.0833719314497,0.40962806855
B200,7.5,496593,0.4935,0.0828729281768,0.410627071823
B200,7.5,496594,0.4945,0.0832562442183,0.411243755782
B200,7.5,496595,0.495,0.08356545961,0.41143454039
B200,7.5,496596,0.4965,0.0836820083682,0.412817991632
B200,7.5,496597,0.501,0.0839160839161,0.417083916084
B200,7.5,496598,0.5005,0.0841121495327,0.416387850467
B200,7.5,496599,0.4995,0.0845864661654,0.414913533835
B200,7.5,496600,0.5,0.0834492350487,0.416550764951
B200,7.5,496601,0.5005,0.0843091334895,0.416190866511
B200,7.5,496602,0.5015,0.0843091334895,0.417190866511
B200,7.5,496603,0.4995,0.0837988826816,0.415701117318
B200,7.5,496604,0.5005,0.0829875518672,0.417512448133
B200,7.5,496605,0.496,0.0843486410497,0.41165135895
B200,7.5,496606,0.4995,0.0841514726508,0.415348527349
B200,7.5,496607,0.495,0.0841514726508,0.410848527349
B200,7.5,496608,0.4975,0.0855920114123,0.411907988588
B200,7.5,496609,0.4995,0.084388185654,0.415111814346
B200,7.5,496610,0.4895,0.0856327307326,0.403867269267
B200,7.5,496611,0.5005,0.0859598853868,0.414540114613
B200,7.5,496612,0.503,0.0851063829787,0.417893617021
B200,7.5,496613,0.5035,0.0860009555662,0.417499044434
B200,7.5,496614,0.5185,0.0865800865801,0.43191991342
B200,7.5,496615,0.538,0.0852676456656,0.452732354334
B200,7.5,496616,0.536,0.0847058823529,0.451294117647
B200,7.5,496617,0.523,0.0852676456656,0.437732354334
B200,7.5,496618,0.536,0.0875060768109,0.448493923189
B200,7.5,496619,0.5245,0.0852272727273,0.439272727273
B200,7.5,496620,0.5315,0.0867469879518,0.444753012048
B200,7.5,496621,0.536,0.0863723608445,0.449627639155
B200,7.5,496622,0.524,0.0869565217391,0.437043478261
B200,7.5,496623,0.538,0.0852676456656,0.452732354334
B200,7.5,496624,0.5375,0.0855513307985,0.451948669202
B200,7.5,496625,0.5335,0.0866217516843,0.446878248316
B200,7.5,496626,0.527,0.085308056872,0.441691943128
B200,7.5,496627,0.535,0.0857551214864,0.449244878514
B200,7.5,496628,0.5345,0.0912584053794,0.443241594621
B200,7.5,496629,0.531,0.0911708253359,0.439829174664
B200,7.5,496630,0.537,0.0912584053794,0.445741594621
B200,7.5,496631,0.5385,0.0911708253359,0.447329174664
B200,7.5,496632,0.4945,0.0896226415094,0.404877358491
B200,7.5,496633,0.505,0.0894959962317,0.415504003768
B200,7.5,496634,0.506,0.0887136520453,0.417286347955
B200,7.5,496635,0.51,0.0896414342629,0.420358565737
B200,7.5,496636,0.517,0.0890648193963,0.427935180604
B200,7.5,496637,0.5175,0.0893743793446,0.428125620655
B200,7.5,496638,0.519,0.0875912408759,0.431408759124
B200,7.5,496639,0.5255,0.0894187779434,0.436081222057
B200,7.5,496640,0.528,0.0884520884521,0.439547911548
B200,7.5,496641,0.5335,0.0884520884521,0.445047911548
B200,7.5,496642,0.5365,0.0891530460624,0.447346953938
B200,7.5,496643,0.5385,0.0858369098712,0.452663090129
B200,7.5,496644,0.539,0.0875060768109,0.451493923189
B200,7.5,496645,0.5045,0.0858369098712,0.418663090129
B200,7.5,496646,0.507,0.0879335613092,0.419066438691
B200,7.5,496647,0.5095,0.0868306801737,0.422669319826
B200,7.5,496648,0.514,0.0854295206455,0.428570479355
B200,7.5,496649,0.513,0.0872093023256,0.425790697674
B200,7.5,496650,0.5165,0.0847856806406,0.431714319359
B200,7.5,496651,0.5175,0.0859598853868,0.431540114613
B200,7.5,496652,0.521,0.0865800865801,0.43441991342
B200,7.5,496653,0.52,0.0873786407767,0.432621359223
B200,7.5,496654,0.5205,0.0867469879518,0.433753012048
B200,7.5,496655,0.523,0.0867888138862,0.436211186114
B200,7.5,496656,0.52,0.086663456909,0.433336543091
B200,7.5,496657,0.517,0.0867052023121,0.430294797688
B200,7.5,496658,0.5145,0.0872938894277,0.427206110572
B200,7.5,496659,0.5165,0.0862068965517,0.430293103448
B200,7.5,496660,0.518,0.0881057268722,0.429894273128
B200,7.5,496661,0.5175,0.086663456909,0.430836543091
B200,7.5,496662,0.5175,0.0853485064011,0.432151493599
B200,7.5,496663,0.523,0.0855920114123,0.437407988588
B200,7.5,496664,0.524,0.0862068965517,0.437793103448
B200,7.5,496665,0.5245,0.0854700854701,0.43902991453
B200,7.5,496666,0.5245,0.0855920114123,0.438907988588
B200,7.5,496667,0.5245,0.0847856806406,0.439714319359
B200,7.5,496668,0.5245,0.0858778625954,0.438622137405
B200,7.5,496669,0.502,0.085146641438,0.416853358562
B200,7.5,496670,0.4995,0.0850661625709,0.414433837429
B200,7.5,496671,0.5005,0.085146641438,0.415353358562
B200,7.5,496672,0.497,0.0854295206455,0.411570479355
B200,7.5,496673,0.495,0.085146641438,0.409853358562
B200,7.5,496674,0.5095,0.085146641438,0.424353358562
H100,3.5,495931,0.58,0.16049382716,0.41950617284
H100,3.5,495932,0.55,0.160924369748,0.389075630252
H100,3.5,495933,0.535,0.141042487954,0.393957512046
H100,3.5,495934,0.55,0.133125556545,0.416874443455
H100,3.5,495935,0.58,0.175710594315,0.404289405685
H100,3.5,495936,0.58,0.14053579271,0.43946420729
H100,3.5,495937,0.58,0.139027714675,0.440972285325
H100,3.5,495938,0.58,0.135111111111,0.444888888889
H100,3.5,495939,0.58,0.138461538462,0.441538461538
H100,3.5,495940,0.58,0.135874439462,0.444125560538
H100,3.5,495941,0.58,0.139049311417,0.440950688583
H100,3.5,495942,0.58,0.132032667877,0.447967332123
H100,3.5,495943,0.58,0.119369369369,0.460630630631
H100,3.5,495944,0.58,0.116561656166,0.463438343834
H100,3.5,495945,0.58,0.117244525547,0.462755474453
H100,3.5,495946,0.585,0.130925507901,0.454074492099
H100,3.5,495947,0.585,0.131072410632,0.453927589368
H100,3.5,495948,0.585,0.148148148148,0.436851851852
H100,3.5,495949,0.585,0.16079105761,0.42420894239
H100,3.5,495950,0.585,0.149390243902,0.435609756098
H100,3.5,495951,0.585,0.158803706824,0.426196293176
H100,3.5,495952,0.585,0.145539906103,0.439460093897
H100,3.5,495953,0.585,0.139681208054,0.445318791946
H100,3.5,495954,0.585,0.13026140895,0.45473859105
H100,3.5,495955,0.585,0.164241164241,0.420758835759
H100,3.5,495956,0.585,0.119945479328,0.465054520672
H100,3.5,495957,0.585,0.12139257902,0.46360742098
H100,3.5,495958,0.585,0.114814814815,0.470185185185
H100,3.5,495959,0.615,0.113847583643,0.501152416357
H100,3.5,495960,0.615,0.102720450281,0.512279549719
H100,3.5,495961,0.615,0.101742816769,0.513257183231
H100,3.5,495962,0.615,0.100141709967,0.514858290033
H100,3.5,495963,0.615,0.0989115002366,0.516088499763
H100,3.5,495964,0.615,0.0980952380952,0.516904761905
H100,3.5,495965,0.615,0.0977229601518,0.517277039848
H100,3.5,495966,0.615,0.116581514166,0.498418485834
H100,3.5,495967,0.62,0.118003731343,0.501996268657
H100,3.5,495968,0.62,0.110341643583,0.509658356417
H100,3.5,495969,0.62,0.119796484736,0.500203515264
H100,3.5,495970,0.62,0.111008751727,0.508991248273
H100,3.5,495971,0.62,0.138211382114,0.481788617886
H100,3.5,495972,0.62,0.130394857668,0.489605142332
H100,3.5,495973,0.62,0.165991902834,0.454008097166
H100,3.5,495974,0.615,0.192097519966,0.422902480034
H100,3.5,495975,0.615,0.251748251748,0.363251748252
H100,3.5,495976,0.615,0.206869633099,0.408130366901
H100,3.5,495977,0.615,0.156340956341,0.458659043659
H100,3.5,495978,0.615,0.154502774221,0.460497225779
H100,3.5,495979,0.615,0.184556639796,0.430443360204
H100,3.5,495980,0.615,0.181627516779,0.433372483221
H100,3.5,495981,0.61,0.166950596252,0.443049403748
H100,3.5,495982,0.61,0.17471958585,0.43528041415
H100,3.5,495983,0.615,0.209311907705,0.405688092295
H100,3.5,495984,0.61,0.164797238999,0.445202761001
H100,3.5,495985,0.61,0.173010380623,0.436989619377
H100,3.5,495986,0.615,0.15398469158,0.46101530842
H100,3.5,495987,0.615,0.147598253275,0.467401746725
H100,3.5,495988,0.615,0.151820974111,0.463179025889
H100,3.5,495989,0.615,0.132594235033,0.482405764967
H100,3.5,495990,0.62,0.125756266206,0.494243733794
H100,3.5,495991,0.62,0.147918511957,0.472081488043
H100,3.5,495992,0.62,0.142230026339,0.477769973661
H100,3.5,495993,0.62,0.141794310722,0.478205689278
H100,3.5,495994,0.62,0.142292490119,0.477707509881
H100,3.5,495995,0.615,0.139474817047,0.475525182953
H100,3.5,495996,0.62,0.14504820333,0.47495179667
H100,3.5,495997,0.62,0.133626373626,0.486373626374
H100,3.5,495998,0.62,0.129102844639,0.490897155361
H100,3.5,495999,0.62,0.123343992691,0.496656007309
H100,3.5,496000,0.615,0.129230769231,0.485769230769
H100,3.5,496001,0.62,0.144736842105,0.475263157895
H100,3.5,496002,0.62,0.170091823349,0.449908176651
H100,3.5,496003,0.615,0.172322609079,0.442677390921
H100,3.5,496004,0.62,0.177651680489,0.442348319511
H100,3.5,496005,0.62,0.159597726279,0.460402273721
H100,3.5,496006,0.62,0.166011358672,0.453988641328
H100,3.5,496007,0.62,0.160510114336,0.459489885664
H100,3.5,496008,0.62,0.186455584872,0.433544415128
H100,3.5,496009,0.62,0.155225185833,0.464774814167
H100,3.5,496010,0.62,0.160863816659,0.459136183341
H100,3.5,496011,0.62,0.162162162162,0.457837837838
H100,3.5,496012,0.62,0.149048197651,0.470951802349
H100,3.5,496013,0.62,0.21247113164,0.40752886836
H100,3.5,496014,0.62,0.17501017501,0.44498982499
H100,3.5,496015,0.62,0.154007553504,0.465992446496
H100,3.5,496016,0.615,0.128384279476,0.486615720524
H100,3.5,496017,0.615,0.117620549797,0.497379450203
H100,3.5,496018,0.615,0.126683501684,0.488316498316
H100,3.5,496019,0.615,0.130769230769,0.484230769231
H100,3.5,496020,0.615,0.157601713062,0.457398286938
H100,3.5,496021,0.615,0.292509762158,0.322490237842
H100,3.5,496022,0.615,0.172356369692,0.442643630308
H100,3.5,496023,0.595,0.16221939856,0.43278060144
H100,3.5,496024,0.595,0.13053196245,0.46446803755
H100,3.5,496025,0.605,0.141571969697,0.463428030303
H100,3.5,496026,0.62,0.139601139601,0.480398860399
H100,3.5,496027,0.595,0.145682585625,0.449317414375
H100,3.5,496028,0.62,0.155566127498,0.464433872502
H100,3.5,496029,0.615,0.158293838863,0.456706161137
H100,3.5,496030,0.615,0.157869709938,0.457130290062
H100,3.5,496031,0.61,0.15315739868,0.45684260132
H100,3.5,496032,0.61,0.151228733459,0.458771266541
H100,3.5,496033,0.615,0.151058823529,0.463941176471
H100,3.5,496034,0.62,0.153229608675,0.466770391325
H100,3.5,496035,0.62,0.148356807512,0.471643192488
H100,3.5,496036,0.615,0.148148148148,0.466851851852
H100,3.5,496037,0.62,0.212942477876,0.407057522124
H100,3.5,496038,0.625,0.190929451288,0.434070548712
H100,3.5,496039,0.625,0.202504082744,0.422495917256
H100,3.5,496040,0.625,0.21044045677,0.41455954323
H100,3.5,496041,0.625,0.206580366775,0.418419633225
H100,3.5,496042,0.625,0.211714132187,0.413285867813
H100,3.5,496043,0.62,0.218113612004,0.401886387996
H100,3.5,496044,0.62,0.244791666667,0.375208333333
H100,3.5,496045,0.62,0.298898793917,0.321101206083
H100,3.5,496046,0.62,0.318318318318,0.301681681682
H100,3.5,496047,0.62,0.317380352645,0.302619647355
H100,3.5,496048,0.62,0.259989053093,0.360010946907
H100,3.5,496049,0.625,0.285863328117,0.339136671883
H100,3.5,496050,0.62,0.295616717635,0.324383282365
H100,3.5,496051,0.62,0.283484390735,0.336515609265
H100,3.5,496052,0.62,0.279917822291,0.340082177709
H100,3.5,496053,0.62,0.277465508431,0.342534491569
H100,3.5,496054,0.62,0.280183392766,0.339816607234
H100,3.5,496055,0.62,0.288117770768,0.331882229232
H100,3.5,496056,0.62,0.281831187411,0.338168812589
H100,3.5,496057,0.635,0.192286193404,0.442713806596
H100,3.5,496058,0.645,0.217319360177,0.427680639823
H100,3.5,496059,0.64,0.205658324266,0.434341675734
H100,3.5,496060,0.63,0.217344173442,0.412655826558
H100,3.5,496061,0.63,0.21222040371,0.41777959629
H100,3.5,496062,0.63,0.217624932832,0.412375067168
H100,3.5,496063,0.64,0.220855614973,0.419144385027
H100,3.5,496064,0.63,0.21736785329,0.41263214671
H100,3.5,496065,0.625,0.213052858684,0.411947141316
H100,3.5,496066,0.625,0.217907227616,0.407092772384
H100,3.5,496067,0.625,0.216304347826,0.408695652174
H100,3.5,496068,0.635,0.218446601942,0.416553398058
H100,3.5,496069,0.635,0.222222222222,0.412777777778
H100,3.5,496070,0.635,0.220348510399,0.414651489601
H100,3.5,496071,0.625,0.226763717805,0.398236282195
H100,3.5,496072,0.64,0.219154929577,0.420845070423
H100,3.5,496073,0.64,0.217485159201,0.422514840799
H100,3.5,496074,0.64,0.216069489685,0.423930510315
H100,3.5,496075,0.64,0.22210184182,0.41789815818
H100,3.5,496076,0.64,0.210933186085,0.429066813915
H100,3.5,496077,0.64,0.214014122759,0.425985877241
H100,3.5,496078,0.63,0.213150684932,0.416849315068
H100,3.5,496079,0.635,0.210583742499,0.424416257501
H100,3.5,496080,0.635,0.215442764579,0.419557235421
H100,3.5,496081,0.62,0.217250673854,0.402749326146
H100,3.5,496082,0.62,0.220961642355,0.399038357645
H100,3.5,496083,0.62,0.212432432432,0.407567567568
H100,3.5,496084,0.645,0.217250673854,0.427749326146
H100,3.5,496085,0.635,0.213900862069,0.421099137931
H100,3.5,496086,0.63,0.219288793103,0.410711206897
H100,3.5,496087,0.64,0.210669569951,0.429330430049
H100,3.5,496088,0.62,0.209264305177,0.410735694823
H100,3.5,496089,0.62,0.203608247423,0.416391752577
H100,3.5,496090,0.625,0.203389830508,0.421610169492
H100,3.5,496091,0.625,0.205943691345,0.419056308655
H100,3.5,496092,0.63,0.211170212766,0.418829787234
H100,3.5,496093,0.63,0.210386857446,0.419613142554
H100,3.5,496094,0.64,0.206932773109,0.433067226891
H100,3.5,496095,0.64,0.208837453972,0.431162546028
H100,3.5,496096,0.64,0.206896551724,0.433103448276
H100,3.5,496097,0.64,0.208530805687,0.431469194313
H100,3.5,496098,0.62,0.221105527638,0.398894472362
H100,3.5,496099,0.605,0.188571428571,0.416428571429
H100,3.5,496100,0.61,0.18829636621,0.42170363379
H100,3.5,496101,0.615,0.188894162316,0.426105837684
H100,3.5,496102,0.615,0.188042430087,0.426957569913
H100,3.5,496103,0.61,0.179193628671,0.430806371329
H100,3.5,496104,0.615,0.181313131313,0.433686868687
H100,3.5,496105,0.62,0.177932405567,0.442067594433
H100,3.5,496106,0.61,0.15933572711,0.45066427289
H100,3.5,496107,0.61,0.162075298439,0.447924701561
H100,3.5,496108,0.61,0.168190127971,0.441809872029
H100,3.5,496109,0.63,0.167276051188,0.462723948812
H100,3.5,496110,0.645,0.166979362101,0.478020637899
H100,3.5,496111,0.655,0.174743024963,0.480256975037
H100,3.5,496112,0.675,0.177308447937,0.497691552063
H100,3.5,496113,0.675,0.172792362768,0.502207637232
H100,3.5,496114,0.675,0.174564796905,0.500435203095
H100,3.5,496115,0.645,0.193643031785,0.451356968215
H100,3.5,496116,0.68,0.194581280788,0.485418719212
H100,3.5,496117,0.77,0.184067293419,0.585932706581
H100,3.5,496118,0.745,0.18306412139,0.56193587861
H100,3.5,496119,0.75,0.18359375,0.56640625
H100,3.5,496120,0.725,0.178298279159,0.546701720841
H100,3.5,496121,0.77,0.182172430589,0.587827569411
H100,3.5,496122,0.795,0.188937836515,0.606062163485
H100,3.5,496123,0.75,0.192513368984,0.557486631016
H100,3.5,496124,0.75,0.193253012048,0.556746987952
H100,3.5,496125,0.685,0.194780086999,0.490219913001
H100,3.5,496126,0.745,0.196689386563,0.548310613437
H100,3.5,496127,0.715,0.197834645669,0.517165354331
H100,3.5,496128,0.775,0.242576518958,0.532423481042
H100,3.5,496129,0.715,0.248939179632,0.466060820368
H100,3.5,496130,0.79,0.245971563981,0.544028436019
H100,3.5,496131,0.715,0.254536771729,0.460463228271
H100,3.5,496132,0.73,0.248206599713,0.481793400287
H100,3.5,496133,0.695,0.241543592187,0.453456407813
H100,3.5,496134,0.685,0.24823029731,0.43676970269
H100,3.5,496135,0.69,0.240411599626,0.449588400374
H100,3.5,496136,0.695,0.240313653137,0.454686346863
H100,3.5,496137,0.705,0.236261155472,0.468738844528
H100,3.5,496138,0.72,0.230904302019,0.489095697981
H100,3.5,496139,0.735,0.233466489126,0.501533510874
H100,3.5,496140,0.73,0.229429690901,0.500570309099
H100,3.5,496141,0.72,0.237579042457,0.482420957543
H100,3.5,496142,0.72,0.22999562746,0.49000437254
H100,3.5,496143,0.725,0.210621879256,0.514378120744
H100,3.5,496144,0.615,0.209106984969,0.405893015031
H100,3.5,496145,0.6,0.195760036085,0.404239963915
H100,3.5,496146,0.6,0.19718969555,0.40281030445
H100,3.5,496147,0.6,0.19527996298,0.40472003702
H100,3.5,496148,0.58,0.242953020134,0.337046979866
H100,3.5,496149,0.6,0.218241042345,0.381758957655
H100,3.5,496150,0.585,0.195190947666,0.389809052334
H100,3.5,496151,0.6,0.340231788079,0.259768211921
H100,3.5,496152,0.58,0.222222222222,0.357777777778
H100,3.5,496153,0.585,0.193896713615,0.391103286385
H100,3.5,496154,0.58,0.196650717703,0.383349282297
H100,3.5,496155,0.59,0.245205479452,0.344794520548
H100,3.5,496156,0.57,0.236397748593,0.333602251407
H100,3.5,496157,0.57,0.217119928667,0.352880071333
H100,3.5,496158,0.575,0.228400342173,0.346599657827
H100,3.5,496159,0.61,0.254505494505,0.355494505495
H100,3.5,496160,0.565,0.244897959184,0.320102040816
H100,3.5,496161,0.575,0.266419981499,0.308580018501
H100,3.5,496162,0.59,0.231973434535,0.358026565465
H100,3.5,496163,0.59,0.238583410997,0.351416589003
H100,3.5,496164,0.59,0.215214251324,0.374785748676
H100,3.5,496165,0.57,0.213901125795,0.356098874205
H100,3.5,496166,0.595,0.200992555831,0.394007444169
H100,3.5,496167,0.6,0.238683127572,0.361316872428
H100,3.5,496168,0.595,0.238508682329,0.356491317671
H100,3.5,496169,0.575,0.244234800839,0.330765199161
H100,3.5,496170,0.68,0.238289205703,0.441710794297
H100,3.5,496171,0.675,0.237108190091,0.437891809909
H100,3.5,496172,0.655,0.229840656688,0.425159343312
H100,3.5,496173,0.62,0.220588235294,0.399411764706
H100,3.5,496174,0.64,0.248459958932,0.391540041068
H100,3.5,496175,0.635,0.249870934435,0.385129065565
H100,3.5,496176,0.615,0.248751248751,0.366248751249
H100,3.5,496177,0.595,0.232670867668,0.362329132332
H100,3.5,496178,0.645,0.226847521048,0.418152478952
H100,3.5,496179,0.625,0.2269967305,0.3980032695
H100,3.5,496180,0.62,0.229332087809,0.390667912191
H100,3.5,496181,0.6,0.242684157417,0.357315842583
H100,3.5,496182,0.65,0.24253164557,0.40746835443
H100,3.5,496183,0.625,0.222006786234,0.402993213766
H100,3.5,496184,0.685,0.233541566555,0.451458433445
H100,3.5,496185,0.655,0.215705283568,0.439294716432
H100,3.5,496186,0.625,0.208879919273,0.416120080727
H100,3.5,496187,0.62,0.216547497446,0.403452502554
H100,3.5,496188,0.59,0.236802413273,0.353197586727
H100,3.5,496189,0.58,0.237346437346,0.342653562654
H100,3.5,496190,0.575,0.240804315841,0.334195684159
H100,3.5,496191,0.575,0.231193580742,0.343806419258
H100,3.5,496192,0.575,0.225708502024,0.349291497976
H100,3.5,496193,0.575,0.23351786613,0.34148213387
H100,3.5,496194,0.56,0.21270310192,0.34729689808
H100,3.5,496195,0.66,0.24893314367,0.41106685633
H100,3.5,496196,0.63,0.242771913722,0.387228086278
H100,3.5,496197,0.6,0.331139448787,0.268860551213
H100,3.5,496198,0.59,0.168074699867,0.421925300133
H100,3.5,496199,0.58,0.190917516219,0.389082483781
H100,3.5,496200,0.58,0.179891794409,0.400108205591
H100,3.5,496201,0.68,0.168047882136,0.511952117864
H100,3.5,496202,0.64,0.164083865087,0.475916134913
H100,3.5,496203,0.63,0.187778768956,0.442221231044
H100,3.5,496204,0.59,0.181496237273,0.408503762727
H100,3.5,496205,0.575,0.169958658705,0.405041341295
H100,3.5,496206,0.61,0.152796725784,0.457203274216
H100,3.5,496207,0.58,0.147421268827,0.432578731173
H100,3.5,496208,0.595,0.153635116598,0.441364883402
H100,3.5,496209,0.62,0.153417015342,0.466582984658
H100,3.5,496210,0.605,0.157116451017,0.447883548983
H100,3.5,496211,0.6,0.156064073227,0.443935926773
