ticker,event,gpu,rule,actual_rule,base_outcome,direction,radius_log,radius_pct
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.7111976470039472,453.5587188612106
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.450,KXH200MON-26JUL31,h200,touch,terminal,yes,down,0.030716055230447716,3.1192660550459452
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.04923510299768545,5.046728971962714
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,mean5,terminal,no,up,0.07537813617562414,7.829181494662003
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,mean5,terminal,no,down,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,median7,terminal,no,up,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.609793721012841,400.1779359430606
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.350,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.06810358730206792,7.0476190476191105
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.010733555643108638,1.0791366906474757
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,median7,terminal,no,up,0.04879016416943248,5.000000000000051
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.4969345092638955,346.7971530249117
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.250,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.08733494922995545,9.126213592233066
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.10496518060622517,11.067193675889287
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,median7,terminal,no,up,0.029558802241544984,3.00000000000006
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.3696983309637574,293.41637010676243
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.150,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.1069434206183322,11.287128712871393
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.20900904037930546,23.245614035087776
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,median7,terminal,no,up,0.009950330853168224,1.0000000000000142
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,median7,terminal,no,down,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.2238800943465828,240.0355871886124
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-5.050,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.1269440873250014,13.535353535353606
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.32514869029195814,38.423645320197004
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,1.0531085332832848,186.65480427046305
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.950,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.14735295895620817,15.87628865979385
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.4565711190416614,57.86516853932597
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,0.8470436338700097,133.27402135231338
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.850,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.16818704585905028,18.31578947368426
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.60791674794131,83.66013071895419
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,0.5871933691267825,79.89323843416409
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.750,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.18946444430633563,20.860215053763547
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,0.7863244054141275,119.53124999999976
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,up,0.23517057990955365,26.51245551601472
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,month_mean,terminal,no,down,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.650,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.21120443094274113,23.516483516483575
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,1.0036256811041104,172.81553398058264
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,0.3129086353974543,36.73965936739629
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.550,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.23342756772745094,26.292134831460682
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,1.2816458426441533,260.25641025641
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,1.6219716485813391,406.3063063062973
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.450,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.2561558188050078,29.19540229885068
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,1.6680627557816248,430.1886792452835
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.350,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.2794126809692751,32.235294117647165
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,2.3061501591585385,903.5714285714253
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.250,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.30322332966299326,35.421686746988016
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,4.539742380665578,9266.66666666612
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.150,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.32761478278715256,38.765432098765515
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-4.050,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.35261608499256947,42.27848101265826
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.950,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.37825851560590695,45.97402597402599
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.850,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.4045758239232803,49.86666666666667
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.750,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.43160449631119974,53.97260273972605
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.650,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.45938406041827606,58.3098591549297
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.550,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.4879574328623316,62.89855072463772
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.450,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.5173713180686246,67.76119402985074
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.350,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.5476766675639545,72.92307692307708
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.250,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.5789292110680591,78.4126984126986
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.150,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.6111900732862795,84.26229508196722
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-3.050,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.6445264935538715,90.50847457627124
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-2.950,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.6790126696250406,97.19298245614036
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-2.850,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,terminal,terminal,yes,down,0.7147307522271203,104.36363636363649
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,up,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,mean5,terminal,yes,down,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,median7,terminal,yes,up,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,median7,terminal,yes,down,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,month_mean,terminal,yes,up,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,month_mean,terminal,yes,down,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,touch,terminal,yes,up,,
KXH200MON-26JUL31-2.750,KXH200MON-26JUL31,h200,touch,terminal,yes,down,,
KXH200MON-26JUL31-2.650,KXH200MON-26JUL31,h200,terminal,terminal,yes,up,,
